Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance,Business Channel,QC Theme,MoR,Human/Non Human Error
44017,Midlands,Personal Finance,C0089863,Leasing,A29020862,Collections,3310,Direct,Documentation,Web Chat,Human Error
44035,Wales,Personal Finance,C0079879,Hire Purchase,A33486880,Validation,17111,Direct,No Issue,,
44183,North West,Commercial Finance,C0046889,Hire Purchase,A56778192,Collections,14248,Broker,No Issue,,
43861,North East,Personal Finance,C0050687,Leasing,A97387272,Application,63219,Direct,Decision,Telephone,Human Error
44048,Midlands,Corporate Finance,C0045721,Hire Purchase,A90404246,Payments,4464,Referrals,No Issue,,
43927,Wales,Corporate Finance,C0048470,Contract Hire,A86851376,Quality Control,94792,Broker,Regulatory,Mail,Non Human Error
44040,Midlands,Personal Finance,C0088018,Leasing,A90672853,Payments,17489,Direct,Sales,Social Media,Human Error
44185,North,Personal Finance,C0057323,Personal Loan,A63380285,Underwriting,97015,Broker,No Issue,,
43901,South West,Commercial Finance,C0081964,Commercial Loan,A76157189,Documentation,67914,Referrals,No Issue,,
44171,South West,Personal Finance,C0021213,Hire Purchase,A82766870,Documentation,33482,Direct,No Issue,,
44149,Midlands,Commercial Finance,C0019412,Commercial Loan,A94111407,Validation,26376,Direct,No Issue,,
43963,South East,Commercial Finance,C0078871,Commercial Loan,A75603359,Validation,63637,Direct,No Issue,,
43973,Scotland,Corporate Finance,C0062645,Corporate Loan,A92062608,Documentation,59270,Direct,No Issue,,
43958,South West,Corporate Finance,C0095205,Corporate Loan,A75161093,Underwriting,15664,Direct,No Issue,,
44009,Scotland,Corporate Finance,C0090038,Corporate Loan,A57561813,Application,2300,Direct,No Issue,,
43895,North East,Commercial Finance,C0097408,Leasing,A62548143,Validation,23068,Referrals,Documentation,Social Media,Non Human Error
43906,Midlands,Commercial Finance,C0080403,Commercial Loan,A40631938,Validation,55173,Broker,Documentation,Telephone,Non Human Error
44160,North West,Personal Finance,C0061694,Leasing,A75010041,Documentation,15571,Referrals,Payments,Social Media,Non Human Error
44016,Scotland,Personal Finance,C0064025,Hire Purchase,A29397700,Documentation,15811,Broker,No Issue,,
43935,North West,Commercial Finance,C0094959,Contract Hire,A94707457,Underwriting,95630,Direct,No Issue,,
43958,Wales,Personal Finance,C0096039,Personal Loan,A48040024,Payments,73875,Referrals,No Issue,,
44016,Wales,Corporate Finance,C0072448,Contract Hire,A42801106,Validation,54095,Direct,No Issue,,
44140,North East,Personal Finance,C0081142,Personal Loan,A65473585,Documentation,79040,Referrals,Decision,Social Media,Non Human Error
43879,North,Commercial Finance,C0057936,Hire Purchase,A51916959,Collections,48288,Broker,Sales,Social Media,Human Error
43872,Wales,Commercial Finance,C0046611,Contract Hire,A65796163,Payments,48300,Broker,No Issue,,
44000,North East,Commercial Finance,C0085730,Leasing,A86618881,KYC,54445,Broker,Payments,Face to Face,Human Error
43904,North,Corporate Finance,C0063251,Corporate Loan,A75906594,Collections,16059,Direct,No Issue,,
44160,South East,Corporate Finance,C0076610,Corporate Loan,A81055030,Validation,13923,Referrals,No Issue,,
44054,Scotland,Corporate Finance,C0036591,Leasing,A45128895,Underwriting,1844,Broker,No Issue,,
44082,North,Personal Finance,C0079951,Hire Purchase,A75853534,Underwriting,57692,Referrals,No Issue,,
44039,North East,Personal Finance,C0036317,Hire Purchase,A66355903,Payments,39804,Broker,No Issue,,
44074,Midlands,Commercial Finance,C0097639,Leasing,A56870539,Payments,81979,Broker,Regulatory,Face to Face,Non Human Error
44158,North,Personal Finance,C0083590,Leasing,A80553688,KYC,19400,Direct,Sales,E-mail,Non Human Error
43915,Wales,Corporate Finance,C0074006,Contract Hire,A83526920,Underwriting,31961,Broker,No Issue,,
44089,South West,Corporate Finance,C0071870,Hire Purchase,A59012562,KYC,89539,Direct,No Issue,,
43885,Midlands,Corporate Finance,C0023447,Corporate Loan,A96045411,Quality Control,54026,Referrals,No Issue,,
44085,Wales,Personal Finance,C0063020,Hire Purchase,A41263753,Application,54071,Direct,No Issue,,
43844,Scotland,Personal Finance,C0076133,Personal Loan,A37603518,Payments,66752,Broker,Regulatory,E-mail,Human Error
43890,Wales,Corporate Finance,C0059228,Contract Hire,A95956064,Application,12658,Direct,No Issue,,
43949,South East,Commercial Finance,C0074448,Leasing,A39413081,Payments,43655,Broker,No Issue,,
43888,North East,Corporate Finance,C0052492,Corporate Loan,A97185808,Payments,46406,Referrals,No Issue,,
44114,North East,Commercial Finance,C0054668,Commercial Loan,A69163069,Payments,71725,Direct,No Issue,,
44002,North West,Commercial Finance,C0057636,Hire Purchase,A95245769,Payments,30321,Referrals,Regulatory,Mail,Non Human Error
44176,South East,Commercial Finance,C0053052,Contract Hire,A31241533,Quality Control,56662,Direct,No Issue,,
43967,Midlands,Personal Finance,C0058440,Hire Purchase,A87382322,Collections,53912,Referrals,No Issue,,
44187,South East,Commercial Finance,C0040228,Commercial Loan,A35211679,Documentation,58109,Referrals,No Issue,,
43840,Wales,Commercial Finance,C0036491,Leasing,A89103198,Collections,90465,Broker,No Issue,,
43976,South West,Commercial Finance,C0051985,Contract Hire,A74823647,Quality Control,54795,Direct,No Issue,,
43928,South West,Commercial Finance,C0081463,Commercial Loan,A46571804,Documentation,58792,Broker,Regulatory,Social Media,Human Error
43989,Scotland,Personal Finance,C0069679,Hire Purchase,A46049963,Collections,88326,Broker,No Issue,,
43844,North,Commercial Finance,C0046381,Leasing,A69351073,Underwriting,36070,Direct,Decision,Face to Face,Human Error
43841,North West,Commercial Finance,C0037831,Hire Purchase,A32618121,Quality Control,27622,Referrals,Sales,Mobile Chat,Human Error
43916,Wales,Commercial Finance,C0049365,Commercial Loan,A85347402,KYC,72445,Direct,Decision,Face to Face,Human Error
44056,Scotland,Personal Finance,C0070835,Leasing,A65718776,Documentation,63110,Broker,No Issue,,
43962,Midlands,Commercial Finance,C0062822,Commercial Loan,A35568750,Validation,18190,Referrals,No Issue,,
44089,South West,Personal Finance,C0060745,Personal Loan,A93870300,Underwriting,17668,Broker,Decision,Web Chat,Human Error
44129,Scotland,Corporate Finance,C0038868,Corporate Loan,A66584416,Underwriting,3555,Broker,No Issue,,
44142,Wales,Commercial Finance,C0041337,Contract Hire,A76107202,Quality Control,18850,Direct,Documentation,Web Chat,Human Error
43894,North,Personal Finance,C0047706,Leasing,A93532382,Validation,39112,Direct,Sales,E-mail,Non Human Error
44139,North West,Personal Finance,C0025831,Personal Loan,A59470632,Payments,24271,Direct,Payments,Telephone,Non Human Error
44094,North West,Corporate Finance,C0094679,Corporate Loan,A43894614,Collections,12518,Direct,Documentation,E-mail,Non Human Error
44048,Wales,Personal Finance,C0045740,Leasing,A69599605,Documentation,25257,Direct,Decision,E-mail,Non Human Error
44088,North West,Personal Finance,C0038210,Personal Loan,A90689800,Underwriting,21883,Broker,No Issue,,
43858,North,Commercial Finance,C0086224,Leasing,A60747884,KYC,17182,Broker,No Issue,,
43975,South East,Commercial Finance,C0043022,Hire Purchase,A85237258,Payments,62808,Referrals,No Issue,,
43984,Wales,Personal Finance,C0065578,Leasing,A75544198,Application,31364,Direct,No Issue,,
43885,North,Commercial Finance,C0020703,Contract Hire,A96953433,Application,64307,Broker,No Issue,,
43926,South West,Corporate Finance,C0061387,Hire Purchase,A94953822,Payments,45195,Referrals,No Issue,,
43861,North,Commercial Finance,C0079791,Commercial Loan,A59177532,Validation,24898,Referrals,No Issue,,
43923,North,Personal Finance,C0089283,Personal Loan,A96710339,Underwriting,36694,Direct,Documentation,Telephone,Non Human Error
44012,Wales,Commercial Finance,C0086946,Contract Hire,A85736790,KYC,92980,Broker,No Issue,,
44115,North,Commercial Finance,C0043843,Leasing,A86255278,Collections,32615,Broker,No Issue,,
43997,North,Corporate Finance,C0020910,Hire Purchase,A82783228,Quality Control,52865,Broker,Sales,Mail,Non Human Error
43957,Scotland,Commercial Finance,C0035460,Commercial Loan,A77593916,Application,69341,Direct,No Issue,,
44174,Scotland,Commercial Finance,C0074347,Commercial Loan,A72679814,Validation,40937,Direct,No Issue,,
43941,North West,Corporate Finance,C0078566,Contract Hire,A57343356,Application,86638,Direct,No Issue,,
43892,Scotland,Corporate Finance,C0094753,Corporate Loan,A58630924,Application,96977,Referrals,No Issue,,
44069,Midlands,Corporate Finance,C0061027,Corporate Loan,A29484899,Documentation,78784,Broker,No Issue,,
43843,Midlands,Corporate Finance,C0022515,Hire Purchase,A30196418,KYC,72854,Direct,No Issue,,
44031,Scotland,Corporate Finance,C0073374,Leasing,A84007694,Application,28550,Direct,Documentation,E-mail,Non Human Error
43857,North West,Corporate Finance,C0064645,Leasing,A87646919,Application,37388,Referrals,No Issue,,
44080,North,Commercial Finance,C0066267,Hire Purchase,A66586593,KYC,83653,Broker,Sales,Telephone,Non Human Error
43926,North West,Personal Finance,C0097598,Personal Loan,A46142162,Underwriting,78551,Referrals,No Issue,,
43861,Scotland,Commercial Finance,C0082687,Hire Purchase,A62492721,Documentation,17305,Broker,Regulatory,Web Chat,Human Error
44130,South East,Commercial Finance,C0090612,Contract Hire,A48192702,Underwriting,31144,Direct,No Issue,,
43958,Midlands,Corporate Finance,C0094636,Corporate Loan,A31179698,Payments,81534,Referrals,Decision,Telephone,Non Human Error
44018,North West,Personal Finance,C0039830,Hire Purchase,A97092010,Application,94860,Referrals,No Issue,,
44069,Wales,Commercial Finance,C0040473,Leasing,A48531330,KYC,46676,Referrals,No Issue,,
43982,Scotland,Commercial Finance,C0048037,Hire Purchase,A63662505,Validation,18377,Referrals,No Issue,,
44159,South East,Commercial Finance,C0033675,Leasing,A92414078,Application,22344,Broker,Payments,E-mail,Non Human Error
43996,North West,Corporate Finance,C0081088,Contract Hire,A93773839,Application,25488,Referrals,No Issue,,
44177,South East,Commercial Finance,C0034792,Hire Purchase,A96883667,KYC,6796,Broker,Payments,Telephone,Human Error
44032,Midlands,Personal Finance,C0070903,Hire Purchase,A61718185,Collections,97296,Broker,Regulatory,Face to Face,Non Human Error
44006,South West,Corporate Finance,C0024561,Corporate Loan,A51333882,Payments,4078,Broker,Decision,Mobile Chat,Human Error
44101,South East,Commercial Finance,C0079040,Contract Hire,A85656734,Documentation,30640,Direct,No Issue,,
43996,Midlands,Personal Finance,C0037798,Leasing,A59410435,Underwriting,99123,Broker,No Issue,,
44154,South East,Commercial Finance,C0034782,Leasing,A89982803,Documentation,30689,Direct,No Issue,,
43890,South West,Personal Finance,C0038785,Leasing,A32752941,Application,59668,Broker,No Issue,,
44163,Wales,Personal Finance,C0052384,Leasing,A42302729,Documentation,29381,Direct,No Issue,,
44144,Midlands,Commercial Finance,C0072329,Commercial Loan,A97775004,Application,25541,Broker,No Issue,,
43864,Scotland,Commercial Finance,C0078205,Hire Purchase,A95183141,Payments,6839,Broker,Sales,Telephone,Human Error
43970,Wales,Personal Finance,C0044518,Personal Loan,A57720332,Quality Control,7611,Direct,No Issue,,
43912,Midlands,Personal Finance,C0062423,Hire Purchase,A89626643,Quality Control,1327,Referrals,Regulatory,Mobile Chat,Human Error
44087,North East,Personal Finance,C0058159,Hire Purchase,A42413380,Application,13279,Referrals,No Issue,,
44104,Scotland,Corporate Finance,C0083399,Leasing,A77232406,Underwriting,99071,Referrals,No Issue,,
44014,South West,Commercial Finance,C0064266,Leasing,A67028677,Application,30136,Broker,No Issue,,
43954,Wales,Commercial Finance,C0065966,Commercial Loan,A77813364,Payments,43450,Direct,Payments,Mobile Chat,Human Error
44005,Wales,Personal Finance,C0091750,Leasing,A53405160,Validation,84598,Direct,No Issue,,
44194,North,Corporate Finance,C0044742,Leasing,A95560546,Payments,46321,Referrals,No Issue,,
44098,North East,Commercial Finance,C0038473,Hire Purchase,A78965918,Payments,12933,Broker,Payments,Social Media,Non Human Error
44059,South West,Corporate Finance,C0055129,Leasing,A91164807,KYC,54900,Broker,No Issue,,
43912,Wales,Commercial Finance,C0051520,Hire Purchase,A44867537,KYC,82528,Direct,No Issue,,
43990,North East,Commercial Finance,C0094918,Leasing,A34580833,Underwriting,98910,Broker,No Issue,,
44134,Midlands,Corporate Finance,C0094820,Hire Purchase,A38413771,Collections,58998,Referrals,No Issue,,
43966,North,Corporate Finance,C0085981,Corporate Loan,A96950189,Underwriting,61547,Referrals,No Issue,,
44162,Scotland,Corporate Finance,C0030325,Contract Hire,A66283379,Underwriting,65524,Broker,No Issue,,
43963,North East,Corporate Finance,C0020497,Corporate Loan,A40107631,Payments,47006,Direct,No Issue,,
44094,North East,Personal Finance,C0047004,Leasing,A38613012,KYC,50734,Broker,No Issue,,
44102,Midlands,Commercial Finance,C0068887,Leasing,A95167279,Quality Control,71186,Direct,No Issue,,
43903,South East,Corporate Finance,C0033112,Contract Hire,A34360574,Collections,19798,Direct,No Issue,,
44163,Wales,Commercial Finance,C0029260,Contract Hire,A35204455,KYC,92690,Referrals,No Issue,,
44029,North West,Corporate Finance,C0036077,Hire Purchase,A66183307,Collections,5910,Referrals,Documentation,Face to Face,Non Human Error
44110,North,Corporate Finance,C0087093,Hire Purchase,A47308189,Documentation,42358,Referrals,No Issue,,
43957,Wales,Corporate Finance,C0082870,Hire Purchase,A92894734,Validation,54911,Broker,No Issue,,
43888,North East,Corporate Finance,C0058261,Corporate Loan,A69413888,Documentation,27968,Direct,Decision,Telephone,Non Human Error
43952,South West,Commercial Finance,C0035371,Hire Purchase,A39275454,Quality Control,33975,Broker,No Issue,,
43993,North West,Commercial Finance,C0036723,Leasing,A52892938,Quality Control,36718,Broker,Sales,Telephone,Human Error
43929,Scotland,Personal Finance,C0021581,Personal Loan,A61647571,Documentation,4309,Broker,Regulatory,Face to Face,Human Error
43849,North East,Personal Finance,C0039287,Hire Purchase,A31541514,Application,29190,Broker,Sales,Mobile Chat,Non Human Error
43888,North,Corporate Finance,C0032833,Leasing,A47302781,Collections,25903,Referrals,No Issue,,
43996,North East,Commercial Finance,C0034378,Commercial Loan,A54898634,Documentation,56304,Broker,Regulatory,Mail,Human Error
44117,Scotland,Corporate Finance,C0080728,Corporate Loan,A74046890,Documentation,524,Direct,Regulatory,E-mail,Human Error
43942,Midlands,Personal Finance,C0091371,Personal Loan,A31820989,Payments,36348,Direct,Regulatory,Mobile Chat,Non Human Error
43975,Scotland,Corporate Finance,C0033241,Contract Hire,A64468371,Validation,86340,Direct,No Issue,,
44145,North West,Commercial Finance,C0048335,Hire Purchase,A32978768,Payments,63882,Direct,Documentation,E-mail,Non Human Error
43862,North East,Commercial Finance,C0088271,Hire Purchase,A46448197,Application,13325,Broker,No Issue,,
44132,South West,Personal Finance,C0048507,Hire Purchase,A48381106,Collections,28620,Broker,No Issue,,
43960,South East,Personal Finance,C0063190,Hire Purchase,A82153807,Collections,74353,Referrals,Sales,Mobile Chat,Human Error
43854,South West,Personal Finance,C0062163,Leasing,A96875104,KYC,21566,Direct,Decision,Telephone,Human Error
43853,Midlands,Corporate Finance,C0050109,Contract Hire,A49231829,Underwriting,61943,Broker,No Issue,,
44106,Scotland,Corporate Finance,C0081874,Leasing,A44137694,Payments,31573,Referrals,No Issue,,
44104,North East,Personal Finance,C0072378,Personal Loan,A54383553,Validation,24298,Broker,Decision,Face to Face,Human Error
44070,North,Personal Finance,C0023732,Personal Loan,A68752752,Quality Control,72566,Direct,No Issue,,
44029,Scotland,Commercial Finance,C0076278,Hire Purchase,A87480000,Collections,99037,Broker,No Issue,,
43934,North West,Corporate Finance,C0062903,Hire Purchase,A76396400,Application,91899,Direct,No Issue,,
43953,North East,Corporate Finance,C0044284,Contract Hire,A35082134,KYC,4388,Referrals,No Issue,,
43900,North,Personal Finance,C0078349,Leasing,A42479305,KYC,31903,Referrals,No Issue,,
43978,North West,Corporate Finance,C0077154,Hire Purchase,A87687678,KYC,7158,Broker,No Issue,,
44137,North,Commercial Finance,C0040969,Hire Purchase,A88342845,Underwriting,82523,Broker,No Issue,,
44008,Midlands,Personal Finance,C0021848,Personal Loan,A45874094,Documentation,17493,Referrals,No Issue,,
44066,Midlands,Commercial Finance,C0067554,Commercial Loan,A47710564,Quality Control,67625,Broker,Decision,Face to Face,Non Human Error
44154,North East,Corporate Finance,C0019646,Leasing,A76141603,Documentation,52127,Referrals,Payments,Telephone,Human Error
43937,Midlands,Commercial Finance,C0018791,Leasing,A56273702,Payments,37199,Referrals,No Issue,,
44048,Wales,Commercial Finance,C0025337,Contract Hire,A81608295,Documentation,75432,Referrals,Regulatory,Mail,Non Human Error
44010,North East,Corporate Finance,C0075521,Leasing,A86115107,Collections,82885,Broker,No Issue,,
44046,North East,Corporate Finance,C0019663,Corporate Loan,A31865253,Validation,64015,Direct,Payments,E-mail,Non Human Error
43838,Wales,Corporate Finance,C0020757,Contract Hire,A72403884,Collections,78800,Broker,No Issue,,
44176,South West,Personal Finance,C0089864,Hire Purchase,A30916185,KYC,67293,Direct,No Issue,,
43889,North East,Commercial Finance,C0033103,Leasing,A87832876,Documentation,36895,Direct,No Issue,,
43878,North,Personal Finance,C0048236,Hire Purchase,A49091219,Validation,37561,Broker,Regulatory,Web Chat,Non Human Error
44065,Scotland,Commercial Finance,C0034991,Commercial Loan,A44152185,Validation,37725,Broker,No Issue,,
43834,North,Commercial Finance,C0051199,Commercial Loan,A50610314,Collections,44991,Direct,Decision,Mail,Non Human Error
44020,South West,Commercial Finance,C0051862,Commercial Loan,A93493112,Payments,50747,Broker,No Issue,,
43963,North West,Corporate Finance,C0096250,Leasing,A76923636,Quality Control,76744,Direct,No Issue,,
43892,Wales,Corporate Finance,C0079462,Leasing,A79837544,Validation,85664,Direct,No Issue,,
43864,Scotland,Corporate Finance,C0090176,Contract Hire,A49551992,Collections,33880,Broker,Documentation,Telephone,Non Human Error
44137,North East,Personal Finance,C0077711,Leasing,A40117811,KYC,94599,Broker,No Issue,,
43948,South West,Corporate Finance,C0083781,Contract Hire,A74819626,Documentation,30364,Direct,No Issue,,
44096,South West,Personal Finance,C0040859,Hire Purchase,A42191558,KYC,28793,Direct,Documentation,E-mail,Human Error
43834,Wales,Personal Finance,C0063332,Personal Loan,A91492020,Quality Control,39840,Direct,No Issue,,
44162,Wales,Commercial Finance,C0090444,Hire Purchase,A64129328,Quality Control,61449,Direct,No Issue,,
44149,South East,Commercial Finance,C0072018,Hire Purchase,A40452067,Collections,96447,Direct,No Issue,,
44167,North East,Commercial Finance,C0052185,Commercial Loan,A68437813,Collections,49142,Broker,Sales,E-mail,Human Error
44071,Scotland,Personal Finance,C0074010,Leasing,A48163764,Collections,82239,Broker,No Issue,,
44121,South East,Personal Finance,C0025871,Personal Loan,A83070970,Underwriting,2998,Broker,Sales,Face to Face,Non Human Error
44130,Wales,Corporate Finance,C0019212,Corporate Loan,A82130660,Payments,20759,Referrals,Payments,Mail,Human Error
43901,Scotland,Corporate Finance,C0025972,Contract Hire,A36154621,Validation,70326,Referrals,No Issue,,
44021,Scotland,Corporate Finance,C0053941,Hire Purchase,A80099272,KYC,55688,Referrals,No Issue,,
43969,Midlands,Commercial Finance,C0048940,Leasing,A76719513,Quality Control,25091,Referrals,No Issue,,
43889,Midlands,Corporate Finance,C0034685,Leasing,A61323583,Quality Control,1953,Direct,No Issue,,
43914,Scotland,Corporate Finance,C0037805,Leasing,A78557637,Quality Control,92185,Referrals,No Issue,,
44018,South West,Commercial Finance,C0091249,Leasing,A40025701,Validation,77019,Referrals,No Issue,,
43854,Midlands,Corporate Finance,C0027563,Hire Purchase,A74644473,Validation,88622,Broker,No Issue,,
44073,North West,Commercial Finance,C0028321,Contract Hire,A70546617,Collections,71333,Direct,Decision,Face to Face,Non Human Error
44121,North West,Corporate Finance,C0061380,Hire Purchase,A32611670,KYC,68771,Direct,No Issue,,
44047,North,Commercial Finance,C0077217,Contract Hire,A88287585,Payments,80459,Referrals,No Issue,,
43999,North East,Commercial Finance,C0018586,Commercial Loan,A57243780,Underwriting,37926,Referrals,Payments,E-mail,Human Error
43881,Wales,Commercial Finance,C0062105,Commercial Loan,A61526447,Underwriting,21826,Direct,Regulatory,Social Media,Non Human Error
44089,Wales,Corporate Finance,C0043251,Corporate Loan,A70611521,Underwriting,90004,Direct,No Issue,,
44134,North East,Commercial Finance,C0065639,Leasing,A95002203,Quality Control,8349,Referrals,No Issue,,
44046,North West,Commercial Finance,C0060898,Hire Purchase,A40556003,Collections,82874,Broker,No Issue,,
44172,Wales,Personal Finance,C0091790,Personal Loan,A83581062,Documentation,8807,Referrals,No Issue,,
43920,Wales,Corporate Finance,C0067903,Hire Purchase,A90422064,Documentation,81556,Broker,Regulatory,Social Media,Human Error
43909,Wales,Personal Finance,C0058984,Leasing,A36041896,KYC,36769,Referrals,No Issue,,
44079,Wales,Corporate Finance,C0057225,Corporate Loan,A34366380,Payments,39308,Direct,No Issue,,
44123,Scotland,Corporate Finance,C0022259,Hire Purchase,A48398625,Documentation,36321,Direct,No Issue,,
43872,Midlands,Personal Finance,C0063215,Hire Purchase,A93731628,KYC,70247,Referrals,No Issue,,
44071,Midlands,Corporate Finance,C0020126,Corporate Loan,A64720351,Collections,28396,Referrals,No Issue,,
43872,South West,Personal Finance,C0071843,Hire Purchase,A55725741,Collections,9729,Broker,No Issue,,
44064,South West,Personal Finance,C0065376,Personal Loan,A51259499,Collections,58903,Direct,No Issue,,
43969,South East,Personal Finance,C0040323,Personal Loan,A82305789,Payments,79407,Direct,Sales,E-mail,Human Error
44144,North,Personal Finance,C0065255,Hire Purchase,A62368558,Documentation,31597,Referrals,No Issue,,
44142,South West,Corporate Finance,C0056952,Corporate Loan,A80353834,Validation,72960,Direct,No Issue,,
44045,North,Commercial Finance,C0050832,Hire Purchase,A29035525,Underwriting,79883,Broker,No Issue,,
43971,South West,Commercial Finance,C0085526,Leasing,A77904806,Documentation,29114,Broker,No Issue,,
43956,Scotland,Commercial Finance,C0022710,Leasing,A87113101,Validation,81772,Referrals,No Issue,,
44001,South East,Commercial Finance,C0057770,Leasing,A51017290,Collections,94133,Referrals,Decision,Face to Face,Human Error
43877,North,Personal Finance,C0061425,Personal Loan,A29530491,Quality Control,97454,Broker,Decision,Mail,Human Error
43954,North,Corporate Finance,C0041877,Contract Hire,A85934765,Quality Control,77896,Referrals,No Issue,,
44145,Scotland,Personal Finance,C0031604,Leasing,A91495173,Payments,23755,Broker,No Issue,,
44054,North West,Personal Finance,C0083105,Personal Loan,A46401196,KYC,65603,Broker,No Issue,,
44122,Wales,Corporate Finance,C0096639,Contract Hire,A54811243,Underwriting,86888,Referrals,No Issue,,
43842,North West,Personal Finance,C0035155,Leasing,A60789893,Payments,13271,Direct,Decision,Web Chat,Non Human Error
44044,North East,Commercial Finance,C0037063,Commercial Loan,A56068727,Application,5720,Referrals,No Issue,,
43843,North,Personal Finance,C0036653,Leasing,A70087169,Application,85693,Direct,Regulatory,Mail,Non Human Error
43877,Scotland,Personal Finance,C0049413,Personal Loan,A71590256,Documentation,95142,Broker,No Issue,,
43960,Scotland,Personal Finance,C0036441,Hire Purchase,A52424704,Application,97870,Broker,No Issue,,
44069,South East,Commercial Finance,C0035797,Contract Hire,A94139619,Underwriting,27722,Direct,No Issue,,
44022,Wales,Corporate Finance,C0096466,Hire Purchase,A77125146,Payments,80559,Direct,No Issue,,
44189,Midlands,Commercial Finance,C0071506,Leasing,A89899689,Quality Control,25348,Direct,No Issue,,
44085,Scotland,Personal Finance,C0038433,Hire Purchase,A64590898,Underwriting,29681,Direct,No Issue,,
43873,South West,Corporate Finance,C0033080,Contract Hire,A95185141,Collections,92050,Referrals,No Issue,,
44054,Midlands,Corporate Finance,C0082781,Leasing,A56051884,Underwriting,1673,Broker,No Issue,,
44175,South West,Corporate Finance,C0089366,Contract Hire,A71604106,KYC,55021,Broker,No Issue,,
44191,South West,Corporate Finance,C0031810,Leasing,A69511378,Collections,13331,Broker,Regulatory,Web Chat,Non Human Error
44047,South West,Commercial Finance,C0044719,Leasing,A71096127,Underwriting,58998,Broker,Payments,Telephone,Non Human Error
44195,Wales,Personal Finance,C0056689,Leasing,A87256945,KYC,50499,Direct,No Issue,,
43900,North West,Commercial Finance,C0059435,Leasing,A88989536,Application,43148,Broker,No Issue,,
43881,North East,Corporate Finance,C0096058,Leasing,A40092652,Documentation,24503,Referrals,No Issue,,
44159,Scotland,Corporate Finance,C0096116,Corporate Loan,A69534509,KYC,21156,Direct,No Issue,,
44091,South East,Personal Finance,C0037534,Leasing,A82927642,Payments,78306,Direct,Decision,Face to Face,Non Human Error
44013,North East,Commercial Finance,C0039484,Hire Purchase,A34690040,Application,33471,Broker,Documentation,E-mail,Human Error
44125,North,Personal Finance,C0020756,Personal Loan,A55877946,Validation,65325,Referrals,Regulatory,E-mail,Human Error
43982,North West,Personal Finance,C0030664,Leasing,A62413994,Application,67316,Direct,Decision,Mail,Human Error
43892,North West,Corporate Finance,C0089464,Contract Hire,A88103090,Payments,51846,Referrals,No Issue,,
43851,Scotland,Corporate Finance,C0090165,Corporate Loan,A62052978,Collections,46113,Direct,No Issue,,
43988,South West,Commercial Finance,C0078649,Contract Hire,A67074104,Underwriting,44083,Direct,No Issue,,
43974,North,Commercial Finance,C0040859,Hire Purchase,A43086481,Application,48685,Broker,Documentation,Social Media,Human Error
43939,South West,Personal Finance,C0089809,Hire Purchase,A70339882,Quality Control,98857,Direct,No Issue,,
43852,South West,Corporate Finance,C0059288,Hire Purchase,A43092094,Documentation,49992,Broker,No Issue,,
44146,North West,Commercial Finance,C0094683,Leasing,A81201142,KYC,47016,Direct,Documentation,Social Media,Non Human Error
44127,South West,Commercial Finance,C0095351,Hire Purchase,A39133320,Payments,2608,Direct,No Issue,,
44000,South East,Commercial Finance,C0026645,Hire Purchase,A64656183,Validation,47963,Direct,No Issue,,
44057,Scotland,Personal Finance,C0046375,Personal Loan,A47687818,Application,40121,Direct,Documentation,Mobile Chat,Human Error
44070,South East,Corporate Finance,C0055840,Corporate Loan,A68492069,Application,9809,Broker,No Issue,,
43931,North,Commercial Finance,C0027838,Hire Purchase,A79551425,Underwriting,30814,Broker,Regulatory,Telephone,Non Human Error
44093,South East,Corporate Finance,C0082050,Leasing,A48243909,Underwriting,63971,Broker,No Issue,,
43867,Scotland,Corporate Finance,C0036756,Corporate Loan,A65176692,Documentation,11788,Referrals,No Issue,,
43860,South West,Personal Finance,C0055920,Personal Loan,A74076604,Quality Control,64308,Referrals,Decision,E-mail,Human Error
44155,North West,Commercial Finance,C0078075,Hire Purchase,A62137502,Validation,93579,Direct,Sales,Telephone,Human Error
44128,North,Commercial Finance,C0091706,Leasing,A61985715,Application,5778,Direct,No Issue,,
44058,Wales,Commercial Finance,C0085928,Contract Hire,A35427406,Collections,51407,Referrals,No Issue,,
43966,Scotland,Commercial Finance,C0060762,Contract Hire,A43654573,Validation,95921,Direct,Payments,Web Chat,Human Error
44057,South East,Commercial Finance,C0023681,Commercial Loan,A53976853,Application,77842,Broker,Payments,Web Chat,Non Human Error
43895,North East,Personal Finance,C0072792,Leasing,A32467956,Validation,70627,Referrals,No Issue,,
44051,Wales,Corporate Finance,C0056888,Hire Purchase,A97233184,Payments,47106,Broker,No Issue,,
43890,North West,Commercial Finance,C0042444,Contract Hire,A65994009,Documentation,68890,Direct,Documentation,E-mail,Non Human Error
44180,North East,Corporate Finance,C0069505,Corporate Loan,A95801652,Documentation,90501,Broker,Payments,E-mail,Non Human Error
44166,Scotland,Corporate Finance,C0020909,Corporate Loan,A53239613,Underwriting,35618,Direct,No Issue,,
43855,South East,Corporate Finance,C0083348,Leasing,A73968465,Documentation,73447,Broker,No Issue,,
43848,North West,Personal Finance,C0077235,Hire Purchase,A28584183,Underwriting,56163,Referrals,No Issue,,
44107,Scotland,Commercial Finance,C0051432,Contract Hire,A66211451,Underwriting,91890,Direct,No Issue,,
43896,Scotland,Corporate Finance,C0059495,Contract Hire,A93480234,Payments,80369,Referrals,No Issue,,
