Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance
43987,Scotland,Commercial Finance,C0042467,Hire Purchase,A93311437,Payments,62827
44070,North West,Corporate Finance,C0074640,Hire Purchase,A66370571,Documentation,71608
43964,South West,Corporate Finance,C0051635,Corporate Loan,A81310789,Quality Control,54088
44138,South West,Personal Finance,C0026821,Leasing,A63834250,Quality Control,58528
44107,South West,Personal Finance,C0053591,Hire Purchase,A72375592,Underwriting,49848
44193,North West,Corporate Finance,C0039460,Hire Purchase,A51536596,Collections,96452
44168,North West,Commercial Finance,C0083858,Leasing,A39001774,Application,80524
43903,Scotland,Personal Finance,C0086263,Personal Loan,A39436942,Application,92850
43943,Midlands,Corporate Finance,C0055651,Hire Purchase,A94819364,Application,24448
44134,Midlands,Corporate Finance,C0059759,Hire Purchase,A93850419,Payments,78756
44017,South West,Commercial Finance,C0062272,Contract Hire,A70627492,KYC,34257
43936,North East,Personal Finance,C0020865,Hire Purchase,A41151584,Quality Control,49806
43959,South East,Commercial Finance,C0057101,Contract Hire,A52213379,KYC,83761
44028,South West,Corporate Finance,C0041205,Corporate Loan,A70503918,Payments,21966
43852,North West,Personal Finance,C0030389,Personal Loan,A46334358,Validation,50800
44022,North East,Personal Finance,C0076412,Leasing,A38883677,KYC,80763
43901,North West,Corporate Finance,C0064179,Hire Purchase,A29025443,KYC,58119
44091,Scotland,Commercial Finance,C0033767,Leasing,A94132377,Quality Control,51065
44179,South East,Corporate Finance,C0067896,Corporate Loan,A31120601,Validation,70975
44196,Midlands,Commercial Finance,C0028690,Hire Purchase,A48073966,Payments,82221
43972,Midlands,Corporate Finance,C0035465,Contract Hire,A30622848,Collections,20559
43900,North,Commercial Finance,C0072509,Commercial Loan,A41716042,Application,88655
43970,Scotland,Corporate Finance,C0080549,Leasing,A51256506,Quality Control,79533
44195,Scotland,Corporate Finance,C0071828,Contract Hire,A62291405,Documentation,27746
44090,Midlands,Commercial Finance,C0051012,Commercial Loan,A49498482,Validation,39768
43977,Scotland,Personal Finance,C0072106,Leasing,A40031346,Underwriting,19325
43944,South West,Personal Finance,C0021464,Hire Purchase,A95893325,Documentation,34264
43937,Scotland,Corporate Finance,C0033916,Corporate Loan,A84767168,Documentation,50936
44020,North,Commercial Finance,C0062676,Hire Purchase,A75717154,Quality Control,78605
44188,South East,Corporate Finance,C0059571,Corporate Loan,A69437794,Payments,67670
43911,Wales,Commercial Finance,C0071818,Leasing,A51989787,Validation,45897
43951,Midlands,Commercial Finance,C0092747,Commercial Loan,A56805316,Underwriting,50711
43848,North East,Corporate Finance,C0041531,Leasing,A45409861,Quality Control,17026
44194,Midlands,Personal Finance,C0059116,Personal Loan,A37005298,Collections,79119
44191,North West,Personal Finance,C0056880,Hire Purchase,A66731630,Collections,2930
44170,North,Commercial Finance,C0040011,Leasing,A69288107,Collections,43588
44185,South East,Commercial Finance,C0075295,Contract Hire,A82833910,Underwriting,96886
43896,Scotland,Corporate Finance,C0043231,Corporate Loan,A48795669,KYC,72285
44141,North East,Corporate Finance,C0071697,Hire Purchase,A32762659,Quality Control,9358
43942,North East,Commercial Finance,C0038696,Commercial Loan,A61729784,Collections,70320
44179,South East,Corporate Finance,C0080822,Corporate Loan,A72412352,Validation,82397
43932,North East,Personal Finance,C0074425,Leasing,A33288597,Quality Control,55810
43986,South East,Personal Finance,C0079966,Leasing,A47077608,Application,57682
44128,Wales,Corporate Finance,C0043427,Contract Hire,A39597959,Validation,65425
44082,North,Corporate Finance,C0067044,Hire Purchase,A53703200,Validation,11943
44031,North East,Commercial Finance,C0065663,Hire Purchase,A95144520,Payments,6788
43948,Scotland,Corporate Finance,C0063113,Hire Purchase,A76530330,Collections,26640
44079,South East,Corporate Finance,C0067844,Hire Purchase,A63106806,Payments,35240
44167,North,Personal Finance,C0084536,Leasing,A47423445,Documentation,49679
44175,South East,Commercial Finance,C0087168,Commercial Loan,A60631226,KYC,66687
44058,South West,Commercial Finance,C0025885,Leasing,A62224295,Validation,44527
44033,North,Personal Finance,C0091058,Leasing,A66660504,Underwriting,16512
44164,Wales,Commercial Finance,C0038586,Leasing,A87564027,Application,12261
44103,South West,Personal Finance,C0058542,Leasing,A29439841,KYC,92472
43976,Wales,Corporate Finance,C0088609,Leasing,A81989679,Underwriting,98567
43842,North West,Corporate Finance,C0070979,Contract Hire,A83717120,Documentation,14729
44056,North,Personal Finance,C0096523,Personal Loan,A54484998,Quality Control,22354
43837,Midlands,Commercial Finance,C0057060,Commercial Loan,A86357738,Payments,84868
43839,North,Personal Finance,C0090791,Leasing,A48340314,Quality Control,59174
43953,North West,Personal Finance,C0078526,Personal Loan,A82742945,Payments,23653
43847,North,Personal Finance,C0075928,Leasing,A76976146,Underwriting,5452
43890,North West,Personal Finance,C0089024,Hire Purchase,A33922556,Quality Control,95292
44035,Midlands,Corporate Finance,C0089373,Hire Purchase,A72605682,Documentation,33526
43834,North,Personal Finance,C0069157,Personal Loan,A69431722,Collections,63196
43933,South East,Commercial Finance,C0046600,Contract Hire,A70048533,Application,75431
43946,North East,Commercial Finance,C0029755,Contract Hire,A94202536,Collections,42617
43964,North West,Personal Finance,C0023411,Leasing,A54295763,Validation,18414
44016,North East,Personal Finance,C0080472,Leasing,A48525312,Underwriting,41483
43874,Midlands,Commercial Finance,C0086918,Contract Hire,A76603547,Documentation,91105
43905,North,Commercial Finance,C0035666,Hire Purchase,A91971146,Validation,64645
44187,Scotland,Commercial Finance,C0034857,Commercial Loan,A97506643,KYC,97036
44186,North West,Personal Finance,C0087739,Leasing,A38414941,KYC,47323
44030,Midlands,Commercial Finance,C0040169,Contract Hire,A89073249,Collections,11424
44030,North West,Personal Finance,C0021597,Personal Loan,A93712736,KYC,30973
43890,North,Commercial Finance,C0027202,Hire Purchase,A65813782,KYC,92396
44183,Wales,Commercial Finance,C0093228,Commercial Loan,A75172361,KYC,53263
43969,South West,Commercial Finance,C0075817,Commercial Loan,A74606287,Validation,82119
43902,South West,Personal Finance,C0082995,Personal Loan,A34673126,Documentation,57839
44051,South West,Corporate Finance,C0060502,Corporate Loan,A97531761,Underwriting,23295
44196,North West,Corporate Finance,C0021441,Hire Purchase,A40118461,Collections,89376
44178,Scotland,Corporate Finance,C0025805,Leasing,A41597625,Documentation,40502
43900,South East,Commercial Finance,C0053864,Hire Purchase,A70092170,KYC,45362
44057,South East,Personal Finance,C0067755,Leasing,A75274289,KYC,13902
44171,North West,Corporate Finance,C0074489,Corporate Loan,A84718293,Underwriting,39165
44042,South East,Personal Finance,C0067047,Personal Loan,A83112507,Payments,12447
43936,North East,Corporate Finance,C0023044,Corporate Loan,A34181196,Collections,53050
43951,Midlands,Corporate Finance,C0020028,Corporate Loan,A45960316,Underwriting,60376
43885,South East,Personal Finance,C0096476,Leasing,A59298354,Application,43245
43959,North West,Personal Finance,C0039267,Hire Purchase,A55596577,Payments,57179
43869,North East,Corporate Finance,C0074913,Corporate Loan,A96244921,Quality Control,75847
43986,North,Personal Finance,C0082205,Hire Purchase,A68433688,Underwriting,6318
44125,South East,Corporate Finance,C0037433,Contract Hire,A47296210,KYC,56081
43876,North West,Commercial Finance,C0094009,Leasing,A37057358,Documentation,42819
44076,Midlands,Personal Finance,C0045229,Hire Purchase,A38491539,Payments,6847
44181,South West,Commercial Finance,C0044015,Commercial Loan,A32749504,Collections,94704
44165,Scotland,Commercial Finance,C0067347,Commercial Loan,A73208638,Collections,9709
43952,North West,Corporate Finance,C0067720,Leasing,A91988904,Documentation,58693
44187,Scotland,Commercial Finance,C0029593,Hire Purchase,A57010627,Payments,8903
44047,North,Commercial Finance,C0092093,Hire Purchase,A53903293,KYC,27017
43857,North West,Corporate Finance,C0029443,Corporate Loan,A52711079,Collections,84906
44165,North West,Corporate Finance,C0068105,Leasing,A76762243,Collections,27816
43907,North East,Personal Finance,C0022824,Hire Purchase,A36652700,Validation,83051
43978,South West,Corporate Finance,C0063112,Contract Hire,A56954906,Collections,48816
44079,South East,Personal Finance,C0048229,Leasing,A61294313,Payments,11190
44070,South West,Personal Finance,C0032345,Hire Purchase,A78555536,Validation,57724
43879,Wales,Corporate Finance,C0035480,Corporate Loan,A66298312,Documentation,93610
44103,Wales,Corporate Finance,C0062562,Corporate Loan,A29220312,Payments,52172
43899,Scotland,Corporate Finance,C0058213,Leasing,A45215272,KYC,40231
44024,Midlands,Corporate Finance,C0022422,Corporate Loan,A42937503,Documentation,71100
43921,North East,Corporate Finance,C0073358,Leasing,A97058359,Underwriting,64610
43862,Wales,Commercial Finance,C0037820,Commercial Loan,A84140501,Documentation,91175
43873,Wales,Commercial Finance,C0086196,Leasing,A44622023,Collections,47531
44144,Wales,Personal Finance,C0043066,Leasing,A62406283,Quality Control,66975
44141,North,Personal Finance,C0020676,Personal Loan,A36952294,Quality Control,20954
44039,North,Commercial Finance,C0095984,Commercial Loan,A29539035,Collections,55454
43895,North,Corporate Finance,C0085821,Corporate Loan,A94057127,Underwriting,49727
43933,North East,Personal Finance,C0035313,Hire Purchase,A80574437,Application,63095
43929,Midlands,Personal Finance,C0045842,Personal Loan,A35077989,Quality Control,26927
43845,Wales,Personal Finance,C0061053,Personal Loan,A71112542,Validation,50528
44177,Wales,Corporate Finance,C0031919,Corporate Loan,A34070479,Collections,21260
44048,Wales,Commercial Finance,C0059084,Commercial Loan,A87988157,Collections,64229
44129,Wales,Corporate Finance,C0069290,Leasing,A88684628,Application,98132
44137,North,Personal Finance,C0018874,Personal Loan,A75173413,Documentation,34562
44032,South West,Commercial Finance,C0032248,Hire Purchase,A37123562,Underwriting,86401
44034,South West,Commercial Finance,C0088128,Leasing,A65998931,Validation,40339
43964,South East,Personal Finance,C0058440,Personal Loan,A59408660,Payments,40003
43937,South West,Personal Finance,C0067949,Hire Purchase,A80053888,Documentation,10534
44099,North West,Corporate Finance,C0042344,Hire Purchase,A36219210,KYC,54632
44104,South West,Corporate Finance,C0060012,Corporate Loan,A89371155,Validation,81060
44075,North West,Corporate Finance,C0072817,Leasing,A58446695,Documentation,92054
44011,South East,Personal Finance,C0070272,Hire Purchase,A39254726,Application,43978
43994,Scotland,Personal Finance,C0065082,Leasing,A74129598,KYC,71695
44033,North East,Corporate Finance,C0050236,Leasing,A72886756,Documentation,81492
43850,North West,Corporate Finance,C0055129,Corporate Loan,A33656267,Quality Control,18036
44107,South East,Personal Finance,C0035188,Hire Purchase,A74361988,Application,55933
43897,South East,Commercial Finance,C0069945,Leasing,A53118068,Underwriting,55707
43871,Midlands,Commercial Finance,C0041352,Hire Purchase,A88432017,Validation,41081
44054,Scotland,Corporate Finance,C0029740,Leasing,A35871030,KYC,9610
43962,Midlands,Personal Finance,C0054508,Personal Loan,A80632732,Payments,20626
43949,Wales,Commercial Finance,C0036816,Hire Purchase,A62372182,Collections,29739
44094,Midlands,Corporate Finance,C0061126,Hire Purchase,A39085683,Documentation,21772
44019,North,Personal Finance,C0090687,Personal Loan,A92859403,KYC,59621
44059,Wales,Personal Finance,C0072066,Personal Loan,A43956540,Application,52740
43855,Midlands,Commercial Finance,C0081910,Leasing,A85537052,KYC,70076
43862,Scotland,Commercial Finance,C0033200,Contract Hire,A75824220,Validation,29852
43864,North East,Commercial Finance,C0089513,Commercial Loan,A47595151,Payments,96551
44075,North East,Personal Finance,C0025526,Hire Purchase,A81719119,Underwriting,67942
43935,Wales,Commercial Finance,C0059215,Contract Hire,A42052012,KYC,89478
44190,South West,Corporate Finance,C0074698,Contract Hire,A47216971,Documentation,82951
44010,Wales,Personal Finance,C0020348,Leasing,A89277102,Underwriting,70704
43869,South East,Corporate Finance,C0019679,Corporate Loan,A47113682,Quality Control,25557
44067,South East,Corporate Finance,C0093724,Contract Hire,A34943155,Quality Control,58688
43845,North West,Personal Finance,C0031590,Leasing,A70512701,Documentation,35799
44156,South East,Personal Finance,C0031470,Personal Loan,A60038343,Payments,27530
44189,South West,Corporate Finance,C0026978,Contract Hire,A43135779,Quality Control,35642
43977,Midlands,Personal Finance,C0066818,Leasing,A62292494,Payments,77921
43846,South West,Corporate Finance,C0056490,Contract Hire,A51796820,Underwriting,56348
44085,Midlands,Commercial Finance,C0042202,Hire Purchase,A75197879,Collections,45371
43948,North East,Commercial Finance,C0092716,Contract Hire,A42576018,Validation,80775
43831,Midlands,Corporate Finance,C0052962,Hire Purchase,A93433600,Validation,49038
43986,North West,Commercial Finance,C0059328,Hire Purchase,A52800171,Validation,36532
44118,Wales,Commercial Finance,C0070757,Commercial Loan,A29140443,Underwriting,41749
43864,North East,Corporate Finance,C0068882,Hire Purchase,A89376357,Underwriting,9258
43928,Midlands,Commercial Finance,C0035625,Leasing,A39214660,Quality Control,55499
44124,North West,Corporate Finance,C0066638,Leasing,A77435810,Collections,40319
44012,Scotland,Corporate Finance,C0078837,Leasing,A62947355,Payments,50813
44091,South East,Commercial Finance,C0053404,Hire Purchase,A88064041,Payments,38060
43854,North West,Personal Finance,C0034808,Personal Loan,A87515382,Documentation,38553
44186,South East,Corporate Finance,C0061507,Hire Purchase,A51022211,Payments,41719
44121,Wales,Personal Finance,C0064468,Personal Loan,A39623475,Application,8076
43850,North West,Commercial Finance,C0032851,Contract Hire,A60192025,KYC,23089
44090,South East,Corporate Finance,C0020597,Hire Purchase,A32826336,Validation,54400
43966,Midlands,Corporate Finance,C0025856,Hire Purchase,A80955960,KYC,23903
43839,South West,Personal Finance,C0021343,Personal Loan,A85255311,Documentation,29606
43966,North West,Corporate Finance,C0066400,Corporate Loan,A80159403,Application,62028
44132,Wales,Corporate Finance,C0087809,Corporate Loan,A37848687,Validation,27124
44193,Wales,Commercial Finance,C0089358,Leasing,A62808519,Underwriting,2626
44191,Midlands,Commercial Finance,C0078748,Hire Purchase,A70527359,Payments,57634
43985,Midlands,Corporate Finance,C0018591,Corporate Loan,A58768606,Application,70678
43979,Scotland,Commercial Finance,C0044314,Contract Hire,A35765472,Application,47204
44181,North West,Corporate Finance,C0078610,Corporate Loan,A33070876,Underwriting,34655
43990,Scotland,Personal Finance,C0060212,Hire Purchase,A44596091,Validation,61337
44188,North,Personal Finance,C0093057,Leasing,A95957546,Collections,22251
43855,Scotland,Personal Finance,C0096951,Leasing,A95006661,Underwriting,80866
43878,North East,Personal Finance,C0038145,Leasing,A50201494,Collections,45217
43838,Scotland,Corporate Finance,C0067896,Corporate Loan,A37138870,Underwriting,31980
43890,Scotland,Corporate Finance,C0025532,Leasing,A32444741,Underwriting,782
44119,South West,Corporate Finance,C0031688,Leasing,A86199109,Documentation,50436
44189,Wales,Corporate Finance,C0037181,Contract Hire,A48873569,Quality Control,8869
44079,Midlands,Personal Finance,C0091964,Personal Loan,A49746362,Application,26087
43908,Scotland,Commercial Finance,C0029790,Commercial Loan,A84080648,Quality Control,34366
44113,North,Commercial Finance,C0081546,Leasing,A62753493,Collections,19386
43932,South East,Commercial Finance,C0037291,Leasing,A68314195,Documentation,89319
44070,South West,Personal Finance,C0038474,Personal Loan,A33575613,Collections,23909
43832,Wales,Corporate Finance,C0029722,Leasing,A77070560,Documentation,55407
44172,South East,Corporate Finance,C0091267,Corporate Loan,A41430212,KYC,27645
43902,North,Commercial Finance,C0039784,Hire Purchase,A89878373,Collections,35161
43912,Wales,Personal Finance,C0097780,Personal Loan,A31061761,KYC,61663
44161,South East,Commercial Finance,C0046482,Commercial Loan,A61660276,Underwriting,25666
43877,Wales,Commercial Finance,C0096111,Commercial Loan,A73755641,Payments,6792
44040,Scotland,Personal Finance,C0082772,Hire Purchase,A46903592,Collections,66562
44001,South East,Corporate Finance,C0029598,Contract Hire,A83032642,KYC,41239
44022,Midlands,Commercial Finance,C0054761,Contract Hire,A66247874,Application,37774
43909,Scotland,Commercial Finance,C0088582,Hire Purchase,A76879917,Quality Control,41149
44043,North West,Personal Finance,C0049699,Hire Purchase,A45520991,Quality Control,37612
43833,South West,Corporate Finance,C0037178,Contract Hire,A29564884,Underwriting,76084
44138,North,Corporate Finance,C0078162,Leasing,A83016073,Quality Control,59640
43902,North,Personal Finance,C0037259,Hire Purchase,A92679530,Payments,24165
43930,Wales,Corporate Finance,C0040667,Leasing,A90428894,KYC,41989
43888,South East,Corporate Finance,C0046925,Corporate Loan,A64995923,Payments,48937
43964,North East,Corporate Finance,C0021413,Corporate Loan,A66466005,Validation,64625
43884,South East,Corporate Finance,C0074656,Corporate Loan,A81404071,Underwriting,32987
43893,North East,Personal Finance,C0049580,Personal Loan,A69693645,Application,46042
43850,North West,Commercial Finance,C0048565,Leasing,A67443180,KYC,51242
44000,South East,Corporate Finance,C0028626,Leasing,A43838166,Application,56311
44082,Midlands,Corporate Finance,C0056775,Corporate Loan,A46867421,Payments,34221
43931,South East,Corporate Finance,C0059386,Leasing,A44852841,KYC,42457
43995,Scotland,Corporate Finance,C0073830,Contract Hire,A95611070,Validation,31565
44126,South West,Corporate Finance,C0078022,Contract Hire,A38449384,Underwriting,83155
44003,South West,Corporate Finance,C0041086,Corporate Loan,A72735711,Quality Control,14406
44028,Wales,Commercial Finance,C0057777,Commercial Loan,A60808934,KYC,72427
43835,Scotland,Personal Finance,C0023826,Leasing,A45321377,Quality Control,19343
43854,South East,Personal Finance,C0048605,Hire Purchase,A88958627,Documentation,17026
44147,North East,Personal Finance,C0092763,Personal Loan,A42571807,Application,41751
44033,Wales,Corporate Finance,C0049553,Contract Hire,A53380908,Quality Control,6657
44124,South West,Corporate Finance,C0078600,Corporate Loan,A46749819,Documentation,53342
44162,North,Commercial Finance,C0065673,Contract Hire,A32017291,Collections,61927
43972,Midlands,Personal Finance,C0065442,Personal Loan,A33377482,Documentation,38577
43865,Scotland,Corporate Finance,C0092144,Hire Purchase,A88768909,KYC,45209
43957,Scotland,Personal Finance,C0051207,Hire Purchase,A89104726,Application,59349
43942,Wales,Personal Finance,C0086613,Leasing,A68660821,Underwriting,27637
44095,South West,Commercial Finance,C0094328,Leasing,A58136702,Documentation,98247
44162,South West,Personal Finance,C0025969,Hire Purchase,A44386976,KYC,18256
43868,North West,Personal Finance,C0089491,Hire Purchase,A81936392,Validation,47261
43998,Midlands,Commercial Finance,C0053221,Hire Purchase,A86958435,Payments,17743
44023,Midlands,Personal Finance,C0049986,Hire Purchase,A49694642,Documentation,22720
44079,Scotland,Personal Finance,C0049596,Leasing,A52902066,KYC,9026
44175,South East,Corporate Finance,C0093992,Corporate Loan,A73588673,Application,51257
44169,South East,Personal Finance,C0031737,Hire Purchase,A39313992,Underwriting,55899
44062,North West,Commercial Finance,C0056941,Leasing,A71253616,Validation,66436
43901,South East,Commercial Finance,C0040794,Commercial Loan,A79972986,Application,67047
44073,North,Personal Finance,C0092741,Personal Loan,A48994851,Documentation,35961
44122,Midlands,Personal Finance,C0059841,Personal Loan,A45896369,Validation,17338
44196,North,Personal Finance,C0020675,Leasing,A54550666,Collections,48116
44019,North,Personal Finance,C0092047,Leasing,A34955063,KYC,10794
43872,Midlands,Commercial Finance,C0045574,Contract Hire,A69896285,Payments,44961
43831,South West,Personal Finance,C0062457,Hire Purchase,A41397403,Quality Control,53300
44105,Midlands,Commercial Finance,C0023271,Commercial Loan,A36587786,Validation,68286
43844,Midlands,Corporate Finance,C0039890,Hire Purchase,A74743410,Quality Control,19174
44010,South East,Corporate Finance,C0032808,Leasing,A51802331,Validation,23553
44107,South West,Corporate Finance,C0081754,Hire Purchase,A53894764,Collections,52284
44157,North West,Corporate Finance,C0027131,Corporate Loan,A46011963,Underwriting,28716
43989,South East,Personal Finance,C0087835,Hire Purchase,A71242776,Collections,51012
43925,North West,Corporate Finance,C0026054,Hire Purchase,A52980145,Validation,42942
43988,South East,Corporate Finance,C0035740,Leasing,A59333093,Quality Control,80218
44012,North West,Corporate Finance,C0085583,Leasing,A55513640,Documentation,37257
44024,North West,Commercial Finance,C0070319,Contract Hire,A58488476,Application,88907
43953,Midlands,Commercial Finance,C0078354,Leasing,A79207712,Documentation,10726
43861,Scotland,Corporate Finance,C0063504,Hire Purchase,A39775449,Documentation,78791
43930,North East,Commercial Finance,C0085815,Contract Hire,A59839457,Payments,72352
